dt,symbol,daily_volume,daily_buys,daily_sells,daily_volume_usd,daily_buys_usd,daily_sells_usd,total_wallets,median_daily_volume_usd
2025-03-03 00:00:00+00:00,MNDE,1625710.00647266,1001043.21474109,624666.791731567,155554.96,94809.14,60745.82,137,106.78
2025-03-03 00:00:00+00:00,mSOL,80071.58707567,48465.119084842,31606.467990828,16251352.23,9688212.19,6563140.04,1994,66.4
2025-03-02 00:00:00+00:00,MNDE,5601896.95187237,3091156.11587988,2510740.83599249,532470.1,273391.22,259078.88,130,110.02
2025-03-02 00:00:00+00:00,mSOL,72149.514827198,44368.242524736,27781.272302462,13680325.8,8389142.22,5291183.58,2030,76.24
2025-03-01 00:00:00+00:00,MNDE,1110181.89301337,572065.971219948,538115.921793419,95672.53,49364.77,46307.76,1131,22.01
2025-03-01 00:00:00+00:00,mSOL,31984.429504865,19519.106932073,12465.322572792,5793507.08,3523875.5,2269631.58,2232,21.91
2025-02-28 00:00:00+00:00,MNDE,4321885.79159974,1541696.02787296,2780189.76372678,387225.13,138141.18,249083.95,472,34.11
2025-02-28 00:00:00+00:00,mSOL,69754.212519279,36056.725891142,33697.486628137,11847234.04,6144843.22,5702390.82,2231,47.67
2025-02-27 00:00:00+00:00,MNDE,864528.823412937,332188.978057164,532339.845355773,80052.62,30646.8,49405.82,82,92.925
2025-02-27 00:00:00+00:00,mSOL,54784.175815024,32057.940358113,22726.235456911,9604886.05,5600803.49,4004082.56,1234,49.08
2025-02-26 00:00:00+00:00,MNDE,1173241.83273722,555931.859342124,617309.9733951,111925.75,53667.12,58258.63,91,110.26
2025-02-26 00:00:00+00:00,mSOL,130772.203945954,98626.055273652,32146.148672302,23153623.91,17481514.73,5672109.18,1412,75.915
2025-02-25 00:00:00+00:00,MNDE,5029438.88217576,2371203.02578733,2658235.85638844,483051.16,226312.2,256738.96,148,111.615
2025-02-25 00:00:00+00:00,mSOL,321498.594930197,197209.636496619,124288.958433578,57147179.0,35052641.11,22094537.89,3031,79.43
2025-02-24 00:00:00+00:00,MNDE,2434438.37040184,1666541.04538543,767897.325016415,259151.76,177619.33,81532.43,116,110.375
2025-02-24 00:00:00+00:00,mSOL,53501.300596866,24550.696593765,28950.604003101,10701692.36,4927875.04,5773817.32,2024,72.73
2025-02-23 00:00:00+00:00,MNDE,427984.043864168,384155.613955227,43828.429908941,47864.58,42962.55,4902.03,54,107.08
2025-02-23 00:00:00+00:00,mSOL,24718.548853224,22624.425038004,2094.12381522,5355425.47,4906461.13,448964.34,759,23.95
2025-02-22 00:00:00+00:00,MNDE,465064.742721702,314745.465486503,150319.277235199,51675.39,34764.98,16910.41,63,108.545
2025-02-22 00:00:00+00:00,mSOL,24692.894626611,20193.178692877,4499.715933734,5372062.65,4392334.46,979728.19,830,49.04
2025-02-21 00:00:00+00:00,MNDE,3118331.70426411,1611918.52730261,1506413.1769615,344517.21,177397.45,167119.76,115,107.51
2025-02-21 00:00:00+00:00,mSOL,56020.951061654,44600.051854314,11420.89920734,12461905.14,9909235.67,2552669.47,1096,48.75
2025-02-20 00:00:00+00:00,MNDE,662663.550456834,288419.605624724,374243.94483211,71511.65,31285.09,40226.56,78,108.535
2025-02-20 00:00:00+00:00,mSOL,40698.19418863,32213.565491923,8484.628696707,8807331.59,6956079.35,1851252.24,1072,43.02
2025-02-19 00:00:00+00:00,MNDE,1371336.51504759,584991.309741762,786345.205305823,152777.96,65112.59,87665.37,102,114.09
2025-02-19 00:00:00+00:00,mSOL,141117.258142603,109035.077291719,32082.180850884,30147277.73,23292435.25,6854842.48,1675,44.71
2025-02-18 00:00:00+00:00,MNDE,1934816.55695682,1420118.71530587,514697.841650946,204783.65,150237.18,54546.47,111,118.97
2025-02-18 00:00:00+00:00,mSOL,163143.969032433,82219.895592118,80924.073440315,35063387.08,17780586.19,17282800.89,2183,88.53
2025-02-17 00:00:00+00:00,MNDE,1130224.20024847,436299.97352657,693924.226721902,128159.98,49505.72,78654.26,110,102.37
2025-02-17 00:00:00+00:00,mSOL,80469.838243208,23477.741677752,56992.096565456,18537358.55,5430156.83,13107201.72,1959,52.03
2025-02-16 00:00:00+00:00,MNDE,569456.082963505,25721.895918011,543734.187045494,69249.22,3193.0,66056.22,80,119.87
2025-02-16 00:00:00+00:00,mSOL,23789.046568214,15781.454461021,8007.592107193,5801722.62,3853053.81,1948668.81,1292,19.51
2025-02-15 00:00:00+00:00,MNDE,776469.302956721,670566.69804552,105902.604911201,97452.7,84174.5,13278.2,310,17.78
2025-02-15 00:00:00+00:00,mSOL,26483.226854403,15419.469648226,11063.757206177,6554712.76,3820512.75,2734200.01,1577,17.76
2025-02-14 00:00:00+00:00,MNDE,5459035.22043351,2942843.24060871,2516191.9798248,667375.34,351990.68,315384.66,886,62.08
2025-02-14 00:00:00+00:00,mSOL,48362.501735444,37624.159545259,10738.342190185,12122269.77,9421526.5,2700743.27,2753,39.765
2025-02-13 00:00:00+00:00,MNDE,1961432.63616939,1264015.2485298,697417.387639587,223208.77,143246.56,79962.21,109,124.005
2025-02-13 00:00:00+00:00,mSOL,50846.691073454,34094.982811681,16751.708261773,12503010.99,8417920.81,4085090.18,1762,31.77
2025-02-12 00:00:00+00:00,MNDE,3935419.14203794,2443565.39060067,1491853.75143727,428604.03,264687.86,163916.17,109,133.24
2025-02-12 00:00:00+00:00,mSOL,86681.330801444,47465.535674229,39215.795127215,21415204.18,11754101.37,9661102.81,2006,48.64
2025-02-11 00:00:00+00:00,MNDE,2328197.50029388,1589914.10474355,738283.395550327,244239.86,166941.68,77298.18,126,105.49
2025-02-11 00:00:00+00:00,mSOL,29155.204551322,24279.370934229,4875.833617093,7398202.32,6156759.39,1241442.93,2426,30.97
2025-02-10 00:00:00+00:00,MNDE,1046935.59378928,399622.175885788,647313.417903495,109719.74,41862.63,67857.11,91,100.93
2025-02-10 00:00:00+00:00,mSOL,50206.757288892,23335.874210615,26870.883078277,12904856.17,5989120.43,6915735.74,2262,40.06
2025-02-09 00:00:00+00:00,MNDE,1191216.92469607,252621.333795405,938595.590900666,129666.43,27830.23,101836.2,106,115.29
2025-02-09 00:00:00+00:00,mSOL,26285.214717535,15579.794870191,10705.419847344,6641865.45,3940693.39,2701172.06,1701,39.35
2025-02-08 00:00:00+00:00,MNDE,475065.035420217,211300.939262699,263764.096157518,50243.12,22382.95,27860.17,81,101.19
2025-02-08 00:00:00+00:00,mSOL,64273.607860041,52976.863246901,11296.74461314,15655184.87,12904092.55,2751092.32,1485,28.52
2025-02-07 00:00:00+00:00,MNDE,756567.432149692,278521.157665034,478046.274484658,82113.52,30564.52,51549.0,99,110.38
2025-02-07 00:00:00+00:00,mSOL,62109.940073772,48133.043441581,13976.896632191,15135555.77,11732277.34,3403278.43,1753,49.76
2025-02-06 00:00:00+00:00,MNDE,623587.012760059,230838.024475735,392748.988284324,70375.63,26081.99,44293.64,103,107.05
2025-02-06 00:00:00+00:00,mSOL,58701.415116273,45689.55501958,13011.860096693,14795066.82,11528080.4,3266986.42,1931,40.33
2025-02-05 00:00:00+00:00,MNDE,541738.362901889,140255.256224889,401483.106677,63265.21,16256.37,47008.84,89,107.38
2025-02-05 00:00:00+00:00,mSOL,46639.269812156,21227.871745718,25411.398066438,12050561.99,5484736.93,6565825.06,2238,42.465
2025-02-04 00:00:00+00:00,MNDE,2306673.32697485,1493602.12729811,813071.199676745,275830.8,179070.22,96760.58,149,120.42
2025-02-04 00:00:00+00:00,mSOL,76266.972147497,51652.31061871,24614.661528787,20272949.97,13681433.83,6591516.14,2998,70.05
2025-02-03 00:00:00+00:00,MNDE,3849219.76637705,1683357.52070045,2165862.2456766,427236.89,187061.77,240175.12,181,112.79
2025-02-03 00:00:00+00:00,mSOL,93627.58000947,45203.310855664,48424.269153806,23227709.5,11183178.78,12044530.72,3398,96.25
2025-02-02 00:00:00+00:00,MNDE,2333132.26702586,1158954.52776794,1174177.73925792,278745.43,138524.72,140220.71,117,111.21
2025-02-02 00:00:00+00:00,mSOL,103282.681114517,65993.584906712,37289.096207805,27452322.8,17519380.38,9932942.42,3079,64.01
2025-02-01 00:00:00+00:00,MNDE,2254701.72831604,1251397.71334196,1003304.01497408,292275.79,162599.17,129676.62,100,164.69
2025-02-01 00:00:00+00:00,mSOL,99945.096269387,31383.056083352,68562.040186035,28441826.08,8995199.93,19446626.15,2379,33.57
2025-01-31 00:00:00+00:00,MNDE,1000071.64392402,443990.413432671,556081.230491351,133250.53,58929.51,74321.02,138,126.52
2025-01-31 00:00:00+00:00,mSOL,30527.767025124,21048.179264749,9479.587760375,9134028.75,6294404.59,2839624.16,2347,23.72
2025-01-30 00:00:00+00:00,MNDE,403798.349354335,107261.284748989,296537.064605346,53768.2,14523.05,39245.15,126,49.66
2025-01-30 00:00:00+00:00,mSOL,8003.786918189,4115.208157289,3888.5787609,2410974.47,1241972.36,1169002.11,2342,30.86
2025-01-29 00:00:00+00:00,MNDE,1540171.68467701,587367.094125832,952804.590551179,196090.41,74933.59,121156.82,83,128.36
2025-01-29 00:00:00+00:00,mSOL,40369.612536434,31655.16974767,8714.442788764,11782561.56,9242599.14,2539962.42,2455,39.36
2025-01-28 00:00:00+00:00,MNDE,767916.785019759,401933.026966989,365983.75805277,100804.03,52684.72,48119.31,192,97.125
2025-01-28 00:00:00+00:00,mSOL,38397.719435567,26974.933467862,11422.785967705,11312978.61,7925342.75,3387635.86,3151,43.23
2025-01-27 00:00:00+00:00,MNDE,3396168.68914535,1955816.63746119,1440352.05168416,430685.89,248160.67,182525.22,202,127.95
2025-01-27 00:00:00+00:00,mSOL,109296.690072105,83008.49126576,26288.198806345,32216390.04,24485204.96,7731185.08,3431,84.03
2025-01-26 00:00:00+00:00,MNDE,3638074.05886586,1942301.63522505,1695772.42364082,498363.62,264742.75,233620.87,212,132.435
2025-01-26 00:00:00+00:00,mSOL,74085.301282719,31065.169370336,43020.131912383,23550383.27,9921107.61,13629275.66,2389,50.18
2025-01-25 00:00:00+00:00,MNDE,1557858.1880546,433023.970171548,1124834.21788306,213478.98,59385.51,154093.47,195,119.22
2025-01-25 00:00:00+00:00,mSOL,95415.542296473,66077.955389271,29337.586907202,30146289.32,20879913.09,9266376.23,3130,62.29
2025-01-24 00:00:00+00:00,MNDE,1950213.61305328,906907.925386038,1043305.68766724,279215.34,128484.77,150730.57,312,121.355
2025-01-24 00:00:00+00:00,mSOL,48935.438871647,21895.466421342,27039.972450305,15999795.99,7158404.8,8841391.19,3772,63.13
2025-01-23 00:00:00+00:00,MNDE,3167411.35963299,1161465.42400212,2005945.93563087,464352.58,170461.71,293890.87,159,160.25
2025-01-23 00:00:00+00:00,mSOL,75854.946481222,41160.860763103,34694.085718119,23837825.57,12909551.23,10928274.34,5723,72.9
2025-01-22 00:00:00+00:00,MNDE,5794820.54520929,2969841.62112156,2824978.92408774,914142.02,464504.88,449637.14,252,195.52
2025-01-22 00:00:00+00:00,mSOL,64280.343617842,33963.943412941,30316.400204901,20712439.69,10907747.13,9804692.56,6976,47.74
2025-01-21 00:00:00+00:00,MNDE,5215369.69515938,2974862.92063563,2240506.77452375,740431.68,416522.31,323909.37,233,181.61
2025-01-21 00:00:00+00:00,mSOL,106294.44410003,75488.290234495,30806.153865535,32182283.04,22797074.71,9385208.33,14025,78.17
2025-01-20 00:00:00+00:00,MNDE,4978640.95878827,2999551.59843066,1979089.3603576,654462.41,394150.86,260311.55,216,193.41
2025-01-20 00:00:00+00:00,mSOL,353827.80642237,206200.187039195,147627.619383175,109253151.73,64329818.25,44923333.48,14228,123.84
2025-01-19 00:00:00+00:00,MNDE,4101811.07348808,755296.736586186,3346514.3369019,613472.72,106280.13,507192.59,321,190.595
2025-01-19 00:00:00+00:00,mSOL,330078.951216153,136777.592999941,193301.358216212,111712566.26,46028002.37,65684563.89,9531,137.4
2025-01-18 00:00:00+00:00,MNDE,9758372.5200792,4973890.75686724,4784481.76321196,1513270.49,754584.23,758686.26,452,190.9
2025-01-18 00:00:00+00:00,mSOL,173325.093727796,85059.648392979,88265.445334817,51438600.24,25574510.78,25864089.46,11278,99.36
2025-01-17 00:00:00+00:00,MNDE,3620619.35841547,2012497.36545408,1608121.9929614,466109.55,257654.05,208455.5,204,131.82
2025-01-17 00:00:00+00:00,mSOL,36921.912316219,24020.870768505,12901.041547714,9976496.67,6489372.94,3487123.73,2266,39.185
2025-01-16 00:00:00+00:00,MNDE,8374707.08976331,4597883.96183536,3776823.12792795,1019687.17,550194.69,469492.48,234,157.515
2025-01-16 00:00:00+00:00,mSOL,49114.315128971,32272.837628984,16841.477499987,12692423.21,8324119.6,4368303.61,2377,43.04
2025-01-15 00:00:00+00:00,MNDE,3449932.62323589,2376301.64536767,1073630.97786822,344815.01,237703.28,107111.73,153,128.41
2025-01-15 00:00:00+00:00,mSOL,41552.192751837,27658.149240969,13894.043510868,9999840.73,6648025.85,3351814.88,6019,47.34
2025-01-14 00:00:00+00:00,MNDE,1241928.64183521,388177.094275559,853751.547559647,120084.36,37574.04,82510.32,139,88.69
2025-01-14 00:00:00+00:00,mSOL,28142.070714894,15613.80668287,12528.264032024,6565282.28,3644211.2,2921071.08,2957,47.5
2025-01-13 00:00:00+00:00,MNDE,1800317.14787793,642987.100772588,1157330.04710534,176246.23,62786.28,113459.95,154,116.185
2025-01-13 00:00:00+00:00,mSOL,154595.594214498,115077.107704411,39518.486510087,35151014.08,26209555.22,8941458.86,3188,56.795
2025-01-12 00:00:00+00:00,MNDE,1722221.37842562,925465.26963233,796756.108793292,175901.9,94566.59,81335.31,127,60.44
2025-01-12 00:00:00+00:00,mSOL,80821.73916681,38672.393147239,42149.346019571,19031493.68,9117309.58,9914184.1,3393,49.8
2025-01-11 00:00:00+00:00,MNDE,749769.275742783,300536.423454347,449232.852288436,76695.0,30865.27,45829.73,129,75.63
2025-01-11 00:00:00+00:00,mSOL,179382.048652823,133374.486008173,46007.56264465,41908948.69,31129950.58,10778998.11,4216,44.935
2025-01-10 00:00:00+00:00,MNDE,1626487.32877154,557859.012435673,1068628.31633587,170523.77,58623.83,111899.94,125,127.44
2025-01-10 00:00:00+00:00,mSOL,148375.086476603,98771.871952704,49603.214523899,34870068.14,23147002.39,11723065.75,2671,60.2
2025-01-09 00:00:00+00:00,MNDE,1165430.54824251,502939.75716493,662490.791077576,125827.28,54368.14,71459.14,125,129.71
2025-01-09 00:00:00+00:00,mSOL,181668.692888568,64847.805898781,116820.886989787,42650333.7,15489767.68,27160566.02,4113,24.615
2025-01-08 00:00:00+00:00,MNDE,904742.718862321,375976.337098285,528766.381764036,105145.32,43824.73,61320.59,150,75.33
2025-01-08 00:00:00+00:00,mSOL,66728.04700356,47843.836269885,18884.210733675,16659665.01,11977851.07,4681813.94,4103,29.455
2025-01-07 00:00:00+00:00,MNDE,924596.183470402,342209.879569211,582386.303901191,117502.68,43815.96,73686.72,140,115.76
2025-01-07 00:00:00+00:00,mSOL,30558.146337948,16485.403124779,14072.743213169,8262657.76,4445378.92,3817278.84,3864,29.675
2025-01-06 00:00:00+00:00,MNDE,757634.070569634,441765.173293069,315868.897276565,97121.05,56507.54,40613.51,155,113.545
2025-01-06 00:00:00+00:00,mSOL,43104.609236628,25151.212786711,17953.396449917,11755502.31,6860469.04,4895033.27,1563,30.82
2025-01-05 00:00:00+00:00,MNDE,1495270.75528542,506313.189642219,988957.565643203,194672.3,65976.4,128695.9,134,127.625
2025-01-05 00:00:00+00:00,mSOL,27731.014188662,18512.187872425,9218.826316237,7480462.44,5007874.4,2472588.04,1627,30.01
2025-01-04 00:00:00+00:00,MNDE,293629.512126899,38183.583615629,255445.92851127,38510.98,5038.77,33472.21,146,53.71
2025-01-04 00:00:00+00:00,mSOL,46182.22612161,18648.634261268,27533.591860342,12545781.17,5056575.44,7489205.73,3497,23.88
2025-01-03 00:00:00+00:00,MNDE,1122019.34861682,557586.890017639,564432.458599176,146252.12,72919.12,73333.0,203,129.82
2025-01-03 00:00:00+00:00,mSOL,48774.862202508,35729.101467981,13045.760734527,13115561.13,9661812.83,3453748.3,1408,49.48
2025-01-02 00:00:00+00:00,MNDE,627667.219969869,200095.563976077,427571.655993792,78665.85,25111.16,53554.69,163,115.04
2025-01-02 00:00:00+00:00,mSOL,48122.281725184,36717.776373309,11404.505351875,12031726.98,9168615.13,2863111.85,1449,49.27
2025-01-01 00:00:00+00:00,MNDE,872498.456318786,422082.680325437,450415.775993349,103564.42,50350.35,53214.07,123,118.68
2025-01-01 00:00:00+00:00,mSOL,15049.838048098,11263.015975231,3786.822072867,3602817.74,2697661.25,905156.49,807,27.84
2024-12-31 00:00:00+00:00,MNDE,1465009.13379371,636797.566609364,828211.567184342,179047.66,77632.54,101415.12,171,49.43
2024-12-31 00:00:00+00:00,mSOL,39776.363318351,30993.587032723,8782.776285628,9521031.84,7397538.49,2123493.35,1049,26.68
2024-12-30 00:00:00+00:00,MNDE,1063219.88630267,411769.917630358,651449.968672311,133975.45,52299.01,81676.44,148,125.96
2024-12-30 00:00:00+00:00,mSOL,15882.340325368,9974.020271176,5908.320054192,3788532.61,2377172.19,1411360.42,1130,26.98
2024-12-29 00:00:00+00:00,MNDE,712246.761637542,133783.013793812,578463.74784373,93498.73,17524.81,75973.92,105,129.88
2024-12-29 00:00:00+00:00,mSOL,37373.403091717,20541.541694646,16831.861397071,9073514.74,4984217.87,4089296.87,3885,19.96
2024-12-28 00:00:00+00:00,MNDE,414095.35540095,170740.262671664,243355.092729286,53931.27,22162.1,31769.17,111,42.03
2024-12-28 00:00:00+00:00,mSOL,21500.683285667,12843.975150705,8656.708134962,5037675.64,3030843.69,2006831.95,954,35.25
2024-12-27 00:00:00+00:00,MNDE,2088213.20325289,1029114.6353368,1059098.56791608,281885.36,138756.0,143129.36,142,128.235
2024-12-27 00:00:00+00:00,mSOL,76159.475839414,46905.203929404,29254.27191001,17859041.28,10959169.02,6899872.26,1142,32.5
2024-12-26 00:00:00+00:00,MNDE,802264.692354158,531637.249781357,270627.442572801,106111.23,70590.84,35520.39,135,128.7
2024-12-26 00:00:00+00:00,mSOL,24421.049564897,6649.487580105,17771.561984792,5849740.13,1578328.33,4271411.8,1585,52.97
2024-12-25 00:00:00+00:00,MNDE,891588.071836325,414502.132284707,477085.939551618,120308.09,56020.49,64287.6,132,137.185
2024-12-25 00:00:00+00:00,mSOL,164998.29943965,125867.976316643,39130.323123007,40777179.25,31126736.03,9650443.22,2389,21.93
2024-12-24 00:00:00+00:00,MNDE,993449.056025065,543016.856018125,450432.20000694,130229.29,71622.89,58606.4,137,136.22
2024-12-24 00:00:00+00:00,mSOL,42597.809993378,32671.006397576,9926.803595802,10195258.52,7799897.32,2395361.2,2345,21.275
2024-12-23 00:00:00+00:00,MNDE,1103474.5691686,361331.107819395,742143.461349207,139445.13,46035.32,93409.81,145,131.01
2024-12-23 00:00:00+00:00,mSOL,147347.475985018,38480.207643416,108867.268341602,33799536.54,8787860.64,25011675.9,2613,23.0
2024-12-22 00:00:00+00:00,MNDE,879119.291183098,283575.748060045,595543.543123053,113324.78,36515.85,76808.93,139,142.0
2024-12-22 00:00:00+00:00,mSOL,41639.641102305,32579.916134386,9059.724967919,9447774.58,7390328.33,2057446.25,2087,26.615
2024-12-21 00:00:00+00:00,MNDE,1865137.08188382,815442.353690897,1049694.72819292,259609.49,114077.27,145532.22,160,142.14
2024-12-21 00:00:00+00:00,mSOL,46057.405428701,30796.941832495,15260.463596206,10896940.9,7296539.73,3600401.17,2830,28.76
2024-12-20 00:00:00+00:00,MNDE,2248643.7180528,1057615.51824807,1191028.19980474,312153.13,147859.78,164293.35,212,141.4
2024-12-20 00:00:00+00:00,mSOL,75027.515525851,47984.186948037,27043.328577814,17741174.62,11375338.13,6365836.49,2582,39.93
2024-12-19 00:00:00+00:00,MNDE,4525505.64021203,2336149.86864691,2189355.77156512,614336.75,313789.65,300547.1,251,161.85
2024-12-19 00:00:00+00:00,mSOL,75046.249271672,43908.884834319,31137.364437353,18674948.71,10916357.53,7758591.18,2414,47.04
2024-12-18 00:00:00+00:00,MNDE,1644591.1472233,719956.750514735,924634.396708561,263176.25,115468.96,147707.29,213,153.09
2024-12-18 00:00:00+00:00,mSOL,52558.417933452,33295.964494447,19262.453439005,14046665.89,8954212.73,5092453.16,2152,40.0
2024-12-17 00:00:00+00:00,MNDE,2357319.0215931,758141.91103315,1599177.11055994,404490.9,130390.83,274100.07,230,153.96
2024-12-17 00:00:00+00:00,mSOL,64234.276428585,50225.580789328,14008.695639257,17323281.81,13502813.64,3820468.17,2267,46.13
2024-12-16 00:00:00+00:00,MNDE,1335569.86393068,575470.89995428,760098.963976396,238349.72,102126.92,136222.8,218,153.29
2024-12-16 00:00:00+00:00,mSOL,54153.669843593,28002.02296423,26151.646879363,14824179.33,7683274.18,7140905.15,1636,44.445
2024-12-15 00:00:00+00:00,MNDE,1233445.75654066,389700.771981216,843744.984559445,226351.53,71599.31,154752.22,220,187.25
2024-12-15 00:00:00+00:00,mSOL,32116.625826083,9218.971070327,22897.654755756,8772839.42,2520613.23,6252226.19,1293,38.38
2024-12-14 00:00:00+00:00,MNDE,3748553.00377049,2005606.02106682,1742946.98270367,717634.2,383183.43,334450.77,291,171.865
2024-12-14 00:00:00+00:00,mSOL,43954.218502686,29195.655913263,14758.562589423,12268070.24,8188673.47,4079396.77,1384,31.97
2024-12-13 00:00:00+00:00,MNDE,1051604.67052773,495890.562279975,555714.108247756,189852.31,89347.66,100504.65,236,177.69
2024-12-13 00:00:00+00:00,mSOL,30568.889449203,19592.402743364,10976.486705839,8612230.74,5522128.68,3090102.06,1545,35.475
2024-12-12 00:00:00+00:00,MNDE,2599805.29683066,1071829.85013359,1527975.44669707,491585.73,202185.79,289399.94,268,187.15
2024-12-12 00:00:00+00:00,mSOL,20727.350957309,8145.596817752,12581.754139557,5922642.32,2330954.23,3591688.09,1766,34.12
2024-12-11 00:00:00+00:00,MNDE,2773789.16637276,1360623.61677113,1413165.54960163,519703.11,257058.37,262644.74,337,176.07
2024-12-11 00:00:00+00:00,mSOL,53951.478505373,31451.91100551,22499.567499863,14954266.28,8658496.57,6295769.71,1984,39.935
2024-12-10 00:00:00+00:00,MNDE,3305577.57851915,1820570.31555067,1485007.26296848,588094.75,321703.76,266390.99,262,151.58
2024-12-10 00:00:00+00:00,mSOL,26634.125629851,15416.387278251,11217.7383516,7076284.77,4086476.34,2989808.43,2381,50.05
2024-12-09 00:00:00+00:00,MNDE,6743099.49612032,3388308.69351843,3354790.80260189,1314162.43,659426.39,654736.04,337,171.13
2024-12-09 00:00:00+00:00,mSOL,46177.061614239,32233.784952539,13943.2766617,13034517.84,9113210.63,3921307.21,1932,60.49
2024-12-08 00:00:00+00:00,MNDE,8704319.69429369,4809124.80982659,3895194.88446711,1606500.47,873509.78,732990.69,384,135.84
2024-12-08 00:00:00+00:00,mSOL,23815.81699593,17941.002079224,5874.814916706,7035771.38,5306514.04,1729257.34,1273,39.87
2024-12-07 00:00:00+00:00,MNDE,2052223.80694171,1127156.34392407,925067.46301764,342457.88,189150.03,153307.85,298,160.92
2024-12-07 00:00:00+00:00,mSOL,34637.214224071,25526.257704457,9110.956519614,10253617.63,7555492.29,2698125.34,1531,36.96
2024-12-06 00:00:00+00:00,MNDE,3778538.77022607,2269786.82478779,1508751.94543828,598628.68,357243.94,241384.74,285,165.04
